0.4,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,4.637411571078677,22.296030989645125,4.63814587372376,22.302849463898603,3.641591989063566,13.734674822405836,11.267335875658084,129.30139227099554,4.508849009306136,21.10318347948379,4.6667978288230225,22.6172746576575,10,2.806156174260423,8.248389936205468,3
0.4,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,4.412600078068014,19.131574669737468,4.41335907750615,19.138545612686983,3.3455649130717804,10.939301054698252,13.462347136997824,185.2114464196731,4.31535132870326,18.276017470554493,4.419363922608428,19.19485883438118,10,3.052519498820623,9.221387342027741,4
0.4,5000,0.001,0,50,0.0001,uniform,10.0,10,7,2,mean,5,4.240642395002783,0.30126391127401336,18.462345425243335,2.792828406499496,4.24038871529532,0.3024401744633886,18.460883702202516,2.8018201674266,3.1823229903416204,0.34889497734764996,10.458433133435568,2.3606534488800497,10.293873945868018,2.0947574500845283,111.60881510200583,44.88709869449124,4.1540218218271985,0.2530321668711743,17.68427132904318,2.294695291673889,4.250481991334404,0.3023690909653452,18.568006637200277,2.808271732095999,10.0,0.0,2.619256433320311,0.299374641515986,6.999429156765393,1.6062256287164458
0.3,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,4.524270964334678,21.20150626833755,4.523484355766852,21.193355997709222,3.9826334182232945,16.3761135931479,11.49307015177548,132.8145268594882,4.539421294820066,21.50050494182686,4.555845264688027,21.54806390543822,10,2.5795138803084656,7.089736155922263,0
0.3,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,4.386910028002538,18.731504956908832,4.3862540950416635,18.726887201521368,3.8600635213484673,14.486305707636447,13.693172501469572,200.03052268746023,4.324247862058226,18.211141825700054,4.3897083534500165,18.747098942101992,10,2.9407150973229945,8.46492671453752,1
0.3,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,4.860665398501059,25.044424045324313,4.8622151453717555,25.06071574824243,4.236151608595098,19.031130731861683,13.982350000014014,197.12543866558147,4.802365152187538,24.204618129316565,4.892855365980526,25.383832589652318,10,2.935233403239131,8.542004628138198,2
0.3,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,5.500570583798281,31.406303419223665,5.501225129919534,31.41352390613516,5.087463620040363,26.851281153809563,14.611320395458288,230.1162711290791,5.603682032133032,32.60291746137357,5.512609352745599,31.575002984763604,10,3.514168703586447,12.449971318814184,3
0.3,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,5.038487817147353,25.404151593942974,5.038780246269671,25.40685453674418,4.468137768248636,19.987658433873666,12.634681470396353,148.76528778293,5.059993213105682,25.686912717830584,5.087540238645701,25.917595214299446,10,3.4903146627712007,11.715501525852297,4
0.3,5000,0.001,0,50,0.0001,uniform,10.0,10,7,2,mean,5,4.862180958356782,0.394637388129766,24.357578056747464,4.30964245558079,4.862391794473895,0.39516738439299415,24.360267478070476,4.315059678735912,4.326889987291172,0.4343031601262054,19.34649792406585,4.225564247404175,13.282918903822742,1.0996301851969512,181.7704094249078,35.75625118947161,4.865941910860909,0.4440735420825803,24.441219015209526,4.810046057049949,4.8877117151019736,0.39713918029467027,24.634318727251117,4.3489307457911766,10.0,0.0,3.0919891494456477,0.35971819381070663,9.652428068652892,2.0636428881552646
0.2,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,5.162681540873781,27.7197814659068,5.161639358747395,27.707951733288866,4.90877470191978,25.01107545218669,12.924618591915097,164.31983004013114,5.220927845244307,28.460165246916223,5.175896854491738,27.913580318126858,10,4.113044944701771,17.149948847134933,0
0.2,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,5.078711493381957,25.110539062981335,5.077671418246741,25.10228877000347,4.892142362406498,23.271208541370605,13.061921752368988,162.93982703195087,5.095473721125229,25.477522553278842,5.097517949857557,25.272747766903418,10,4.267526015407683,17.65355509446126,1
0.2,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,5.501790919716709,32.172577501855315,5.503452041008521,32.192098620604064,5.170860195513024,28.484925167765198,9.887645259859532,100.44607555901612,5.5673662533885695,32.89695587071195,5.519490658246555,32.32686896973287,10,3.5563082140894435,11.968629350041455,2
0.2,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,6.186880214322647,39.84408517991011,6.187338110155527,39.84958274958361,6.128131722933229,39.101857235029854,12.914356474695571,164.30334188387945,6.317835038716618,41.32601494359004,6.200444666819144,39.97881434918258,10,5.908229300257506,36.59477714269764,3
0.2,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,5.7914473554397095,33.51743605837375,5.791271788207922,33.51452547565311,5.619731238545566,31.506617611115622,16.91821828102892,267.6948952412799,5.869281183885193,34.36591996795144,5.810459662245319,33.770206671752284,10,4.637038058613329,21.348369123800733,4
0.2,5000,0.001,0,50,0.0001,uniform,10.0,10,7,2,mean,5,5.544302304746961,0.40943948877958564,31.672883853805462,5.081574270477213,5.544274543273221,0.4099592729697592,31.673289469826624,5.087495225011387,5.343928044263619,0.47211524558530205,29.475136801493598,5.589235175800471,13.141352071973623,2.2341054567112884,171.9407939512515,53.81035187088894,5.614176808471983,0.44409503832308,32.5053157164897,5.425367897429428,5.560761958332062,0.4088917682294963,31.8524436151396,5.074403164774161,10.0,0.0,4.496429306613947,0.7869127013187815,20.943055911627205,8.37722466253873
0.1,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,5.7579984085699865,34.98615247522683,5.758177005935683,34.98827787947497,5.722247485075437,34.61870590904187,13.410845717762923,182.4959136114968,5.669147595095134,34.10775322798896,5.767717857168873,35.07660376559763,10,4.8455747995157,25.178855114678846,0
0.1,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,5.693999165370692,31.715211641777806,5.692951166631218,31.704952543391883,5.6636203227396305,31.44396973696442,9.90709408575266,92.8713853520648,5.794184755286521,32.70016198361976,5.699052726165814,31.756914209569317,10,5.231016746029979,27.07664837862231,1
0.1,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,6.328483124893983,42.64314818091107,6.329456846656417,42.65646404477983,6.285747242151977,42.10552492662324,11.586606586375447,136.96973122058773,6.296404319511981,41.96410601961525,6.318810436748945,42.55782686285548,10,5.645211240412614,34.639375409777784,2
0.1,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,6.85287443925389,48.34958878353153,6.853360686026717,48.35591768739249,6.896345795644358,48.9360414772732,11.839138046290802,145.02577706987287,6.995122037397439,50.065561000757214,6.860953692416563,48.486070581158664,10,6.859717066578344,47.08518893374937,3
0.1,uniform,0,5000,50,10.0,2,0.0001,7,10,0.001,6.492961493606165,42.13187703991005,6.491704019156157,42.11200303573225,6.4784356500281595,41.94917936995173,13.150458952885982,167.3477244385575,6.504881301465049,42.18519218899974,6.516311060377839,42.40470976111578,10,6.127701411352662,37.70069660617696,4
0.1,5000,0.001,0,50,0.0001,uniform,10.0,10,7,2,mean,5,6.225263326338944,0.4419933159524565,39.96519562427146,5.916368705430442,6.225129944881238,0.44223952849995457,39.963523038154285,5.920426277214203,6.209279299127912,0.46589624694517634,39.81068428397089,6.165551888843492,11.978828677813564,1.2560912519129068,144.94210633851594,30.617726607317497,6.2519480017512254,0.4832106723498685,40.204554884196185,6.288804166191552,6.2325691545756055,0.44351790569054617,40.05642503605937,5.941563365139066,10.0,0.0,5.7418442527778595,0.7031510489557021,34.336152888601056,7.8804381433522055
0.4,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,2.38663793478337,5.927871689548118,2.387175138828551,5.930717453242686,1.2694783758873975,1.6657686696529064,6.260780529751068,40.656507625886086,2.324905077461422,5.603503000986039,2.4049448001890816,6.022119572078962,10,0.7776012973411998,0.5943654585416264,0
0.4,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,1.5867240840655714,2.489701394321311,1.5867604239924185,2.4898253157232126,0.6358371516987191,0.40165555653408,4.613186869030568,21.627914485546704,1.583667187012836,2.4573404019118064,1.6008116278539157,2.538964156415808,10,0.5729131577712075,0.3358806061304475,1
0.4,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,2.397901269181656,5.398513888649635,2.39807496621728,5.399297876144595,1.2784668892036244,1.5349612175995617,5.163158877155189,27.262052747919707,2.3443281906103417,5.187695206915454,2.377719136094502,5.308416147880698,10,0.847978504006518,0.6934390732520817,2
0.4,uniform,0,10000,20,10.0,2,0.0001,7,10,0.001,3.4033243535549578,11.836257182581994,3.403546661331278,11.83773437908182,2.262157900567337,5.22798775609897,5.491044172805201,32.50452101269264,3.479575574512665,12.360055924517292,3.397050384502019,11.785596319757351,10,1.1221945762967291,1.2704068651801086,3
